country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,AT.1,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,AY.4.2,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.529,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.7,6013,6922,86.9
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.1.7+E484K,16,6922,0.2
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.351,246,6922,3.6
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.427/B.1.429,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.525,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.526,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.616,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.1,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.2,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.617.3,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.620,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.621,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,B.1.640,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,C.1.2,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,C.37,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,P.1,7,6922,0.1
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,P.3,0,6922,0.0
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,UNK,6,,
Sweden,SE,2021-10,GISAID,28552,6912,24.2,Yes,Other,640,6922,9.2
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,AT.1,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,AY.4.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.529,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.7,5745,6506,88.3
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.1.7+E484K,27,6506,0.4
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.351,300,6506,4.6
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.427/B.1.429,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.525,3,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.526,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.616,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.1,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.617.3,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.620,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.621,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,B.1.640,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,C.1.2,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,C.37,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,P.1,6,6506,0.1
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,P.3,0,6506,0.0
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,UNK,6,,
Sweden,SE,2021-11,GISAID,33031,6485,19.6,Yes,Other,425,6506,6.5
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,AT.1,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,AY.4.2,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.529,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.7,6164,6656,92.6
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.1.7+E484K,28,6656,0.4
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.351,298,6656,4.5
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.427/B.1.429,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.525,1,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.526,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.616,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.1,1,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.2,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.617.3,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.620,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.621,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,B.1.640,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,C.1.2,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,C.37,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,P.1,10,6656,0.2
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,P.3,0,6656,0.0
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,UNK,2,,
Sweden,SE,2021-12,GISAID,37880,6630,17.5,Yes,Other,154,6656,2.3
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,AT.1,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,AY.4.2,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.529,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.7,3230,3741,86.3
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.1.7+E484K,21,3741,0.6
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.351,268,3741,7.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.427/B.1.429,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.525,6,3741,0.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.526,1,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.616,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.1,2,3741,0.1
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.2,2,3741,0.1
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.617.3,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.620,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.621,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,B.1.640,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,C.1.2,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,C.37,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,P.1,7,3741,0.2
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,P.3,0,3741,0.0
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,UNK,15,,
Sweden,SE,2021-13,GISAID,38382,3735,9.7,Yes,Other,204,3741,5.5
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,AT.1,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,AY.4.2,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.1.529,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.1.7,3633,3894,93.3
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.1.7+E484K,15,3894,0.4
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.351,123,3894,3.2
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.427/B.1.429,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.525,3,3894,0.1
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.526,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.616,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.617,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.617.1,1,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.617.2,3,3894,0.1
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.617.3,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.620,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.621,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,B.1.640,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,C.1.2,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,C.37,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,P.1,5,3894,0.1
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,P.3,0,3894,0.0
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,UNK,1,,
Sweden,SE,2021-14,GISAID,41145,3880,9.4,Yes,Other,111,3894,2.9
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,AT.1,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,AY.4.2,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.1.529,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.1.7,3365,3541,95.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.1.7+E484K,8,3541,0.2
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.351,88,3541,2.5
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.427/B.1.429,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.525,1,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.526,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.616,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.617,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.617.1,1,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.617.2,5,3541,0.1
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.617.3,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.620,1,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.621,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,B.1.640,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,C.1.2,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,C.37,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,P.1,3,3541,0.1
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,P.3,0,3541,0.0
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,UNK,3,,
Sweden,SE,2021-15,GISAID,41034,3536,8.6,Yes,Other,69,3541,1.9
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,AT.1,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,AY.4.2,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.1.529,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.1.7,3149,3378,93.2
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.1.7+E484K,19,3378,0.6
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.351,94,3378,2.8
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.427/B.1.429,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.525,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.526,2,3378,0.1
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.616,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.617,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.617.1,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.617.2,7,3378,0.2
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.617.3,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.620,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.621,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,B.1.640,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,C.1.2,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,C.37,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,P.1,3,3378,0.1
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,P.3,0,3378,0.0
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,UNK,5,,
Sweden,SE,2021-16,GISAID,36030,3364,9.3,Yes,Other,104,3378,3.1
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,AT.1,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,AY.4.2,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.1.529,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.1.7,3298,3435,96.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.1.7+E484K,24,3435,0.7
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.351,61,3435,1.8
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.427/B.1.429,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.525,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.526,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.616,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.617,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.617.1,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.617.2,8,3435,0.2
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.617.3,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.620,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.621,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,B.1.640,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,C.1.2,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,C.37,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,P.1,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,P.3,0,3435,0.0
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,UNK,3,,
Sweden,SE,2021-17,GISAID,35306,3414,9.7,Yes,Other,44,3435,1.3
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,AT.1,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,AY.4.2,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.1.529,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.1.7,3789,3933,96.3
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.1.7+E484K,28,3933,0.7
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.351,71,3933,1.8
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.427/B.1.429,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.525,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.526,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.616,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.617,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.617.1,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.617.2,7,3933,0.2
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.617.3,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.620,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.621,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,B.1.640,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,C.1.2,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,C.37,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,P.1,10,3933,0.3
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,P.3,0,3933,0.0
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,UNK,3,,
Sweden,SE,2021-18,GISAID,33680,3908,11.6,Yes,Other,28,3933,0.7
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,AT.1,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,AY.4.2,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.1.529,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.1.7,3027,3155,95.9
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.1.7+E484K,17,3155,0.5
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.351,62,3155,2.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.427/B.1.429,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.525,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.526,1,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.616,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.617,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.617.1,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.617.2,25,3155,0.8
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.617.3,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.620,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.621,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,B.1.640,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,C.1.2,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,C.37,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,P.1,4,3155,0.1
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,P.3,0,3155,0.0
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,UNK,0,,
Sweden,SE,2021-19,GISAID,25914,3138,12.1,Yes,Other,19,3155,0.6
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,AT.1,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,AY.4.2,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.1.529,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.1.7,3017,3184,94.8
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.1.7+E484K,35,3184,1.1
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.351,60,3184,1.9
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.427/B.1.429,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.525,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.526,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.616,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.617,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.617.1,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.617.2,35,3184,1.1
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.617.3,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.620,2,3184,0.1
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.621,1,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,B.1.640,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,C.1.2,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,C.37,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,P.1,13,3184,0.4
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,P.3,0,3184,0.0
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,UNK,6,,
Sweden,SE,2021-20,GISAID,18168,3155,17.4,Yes,Other,21,3184,0.7
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,AT.1,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,AY.4.2,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.1.529,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.1.7,1974,2147,91.9
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.1.7+E484K,34,2147,1.6
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.351,40,2147,1.9
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.427/B.1.429,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.525,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.526,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.616,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.617,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.617.1,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.617.2,72,2147,3.4
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.617.3,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.620,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.621,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,B.1.640,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,C.1.2,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,C.37,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,P.1,5,2147,0.2
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,P.3,0,2147,0.0
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,UNK,0,,
Sweden,SE,2021-21,GISAID,7974,2113,26.5,Yes,Other,22,2147,1.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,AT.1,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,AY.4.2,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.1.529,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.1.7,1281,1554,82.4
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.1.7+E484K,13,1554,0.8
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.351,9,1554,0.6
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.427/B.1.429,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.525,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.526,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.616,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.617,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.617.1,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.617.2,213,1554,13.7
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.617.3,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.620,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.621,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,B.1.640,0,1554,0.0
Sweden,SE,2021-22,GISAID,9094,1545,17.0,Yes,C.1.2,0,1554,0.0
