country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Romania,RO,2020-53,TESSy,25130,8,0.0,Yes,SGTF,0,8,0.0
Romania,RO,2020-53,TESSy,25130,8,0.0,Yes,Other,8,8,100.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,B.1.1.7,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,B.1.1.7+E484K,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,B.1.351,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,B.1.616,3,68,4.4
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,B.1.617.2,1,68,1.5
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,P.1,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,SGTF,0,68,0.0
Romania,RO,2021-01,TESSy,29409,68,0.2,Yes,Other,64,68,94.1
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,B.1.1.7,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,B.1.1.7+E484K,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,B.1.351,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,B.1.616,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,B.1.617,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,P.1,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,SGTF,0,0,
Romania,RO,2021-02,TESSy,20757,0,0.0,Yes,Other,0,0,
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,B.1.1.7,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,B.1.1.7+E484K,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,B.1.351,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,B.1.616,5,14,35.7
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,B.1.617.2,3,14,21.4
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,P.1,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,SGTF,0,14,0.0
Romania,RO,2021-03,TESSy,17383,14,0.1,Yes,Other,6,14,42.9
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.1.7,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.1.7+E484K,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.351,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.616,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,B.1.617.2,16,132,12.1
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,P.1,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,SGTF,0,132,0.0
Romania,RO,2021-04,TESSy,17240,132,0.8,Yes,Other,116,132,87.9
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.1.7,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.1.7+E484K,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.351,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.616,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,B.1.617.2,36,105,34.3
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,P.1,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,SGTF,0,105,0.0
Romania,RO,2021-05,TESSy,16659,105,0.6,Yes,Other,69,105,65.7
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.1.7,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.1.7+E484K,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.351,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.616,10,82,12.2
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,B.1.617.2,35,82,42.7
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,P.1,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,SGTF,0,82,0.0
Romania,RO,2021-06,TESSy,16498,82,0.5,Yes,Other,37,82,45.1
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.1.7,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.1.7+E484K,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.351,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.616,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,B.1.617.2,45,90,50.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,P.1,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,SGTF,0,90,0.0
Romania,RO,2021-07,TESSy,18404,90,0.5,Yes,Other,45,90,50.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.1.7,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.1.7+E484K,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.351,36,45,80.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.616,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,B.1.617,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,P.1,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,SGTF,0,45,0.0
Romania,RO,2021-08,TESSy,23068,45,0.2,Yes,Other,9,45,20.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.1.7,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.1.7+E484K,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.351,166,228,72.8
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.616,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,B.1.617,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,P.1,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,SGTF,0,228,0.0
Romania,RO,2021-09,TESSy,27212,228,0.8,Yes,Other,62,228,27.2
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.1.7,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.1.7+E484K,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.351,43,77,55.8
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.616,2,77,2.6
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,B.1.617.2,1,77,1.3
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,P.1,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,SGTF,0,77,0.0
Romania,RO,2021-10,TESSy,32564,77,0.2,Yes,Other,31,77,40.3
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.1.7,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.1.7+E484K,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.351,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.616,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,B.1.617,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,P.1,110,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,SGTF,0,185,
Romania,RO,2021-11,TESSy,38123,185,0.5,No,Other,322,185,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.1.7,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.1.7+E484K,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.351,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.616,1,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,B.1.617,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,P.1,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,SGTF,0,16,
Romania,RO,2021-12,TESSy,39497,16,0.0,No,Other,16,16,
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.1.7,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.1.7+E484K,1,128,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.351,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.616,1,128,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,B.1.617,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,P.1,1,128,0.8
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,SGTF,0,128,0.0
Romania,RO,2021-13,TESSy,37268,128,0.3,Yes,Other,125,128,97.7
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.1.7,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.1.7+E484K,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.351,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.616,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,B.1.617,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,P.1,141,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,SGTF,0,195,
Romania,RO,2021-14,TESSy,30084,195,0.6,No,Other,223,195,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.1.7,0,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.1.7+E484K,0,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.351,0,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.616,1,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,B.1.617,0,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,P.1,276,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,SGTF,0,94,
Romania,RO,2021-15,TESSy,22125,94,0.4,No,Other,96,94,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.1.7,0,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.1.7+E484K,0,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.351,1,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.616,0,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,B.1.617,0,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,P.1,278,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,SGTF,0,34,
Romania,RO,2021-16,TESSy,16108,34,0.2,No,Other,24,34,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.1.7,0,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.1.7+E484K,0,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.351,6,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.616,0,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,B.1.617,0,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,P.1,158,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,SGTF,0,154,
Romania,RO,2021-17,TESSy,10403,154,1.5,No,Other,147,154,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.1.7,0,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.1.7+E484K,0,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.351,1,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.616,1,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,B.1.617,0,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,P.1,91,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,SGTF,0,101,
Romania,RO,2021-18,TESSy,8313,101,1.2,No,Other,80,101,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.1.7,0,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.1.7+E484K,0,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.351,2,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.616,1,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,B.1.617,0,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,P.1,105,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,SGTF,0,63,
Romania,RO,2021-19,TESSy,5399,63,1.2,No,Other,59,63,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.1.7,127,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.1.7+E484K,0,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.351,3,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.616,0,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,B.1.617.2,8,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,P.1,0,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,SGTF,0,141,
Romania,RO,2021-20,TESSy,3389,141,4.2,No,Other,97,141,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.1.7,19,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.1.7+E484K,0,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.351,0,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.616,0,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,B.1.617.2,3,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,P.1,3,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,SGTF,0,25,
Romania,RO,2021-21,TESSy,1922,25,1.3,No,Other,307,25,
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,B.1.1.7,86,522,16.5
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,B.1.617,0,522,0.0
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,B.1.617.2,8,522,1.5
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,P.1,4,522,0.8
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,SGTF,2,522,0.4
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,UNK,6,,
Romania,RO,2021-22,TESSy,1224,528,43.1,Yes,Other,422,522,80.8
Romania,RO,2021-23,TESSy,841,390,46.4,Yes,B.1.1.7,171,390,43.8
Romania,RO,2021-23,TESSy,841,390,46.4,Yes,B.1.351,2,390,0.5
Romania,RO,2021-23,TESSy,841,390,46.4,Yes,B.1.617,0,390,0.0
Romania,RO,2021-23,TESSy,841,390,46.4,Yes,B.1.617.2,18,390,4.6
Romania,RO,2021-23,TESSy,841,390,46.4,Yes,Other,199,390,51.0
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,B.1.1.7,54,208,26.0
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,B.1.1.7+E484K,2,208,1.0
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,B.1.617,0,208,0.0
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,B.1.617.2,18,208,8.7
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,P.1,6,208,2.9
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,SGTF,16,208,7.7
Romania,RO,2021-24,TESSy,476,208,43.7,Yes,Other,112,208,53.8
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,B.1.1.7,130,380,34.2
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,B.1.1.7+E484K,6,380,1.6
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,B.1.617,0,380,0.0
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,B.1.617.2,26,380,6.8
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,P.1,4,380,1.1
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,SGTF,88,380,23.2
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,UNK,6,,
Romania,RO,2021-25,TESSy,393,386,98.2,Yes,Other,126,380,33.2
Romania,RO,2021-26,TESSy,298,100,33.6,No,SGTF,42,100,
Romania,RO,2021-26,TESSy,298,100,33.6,No,Other,58,100,
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,B.1.1.7,68,190,35.8
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,B.1.617,0,190,0.0
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,B.1.617.2,60,190,31.6
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,P.1,2,190,1.1
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,SGTF,16,190,8.4
Romania,RO,2021-27,TESSy,305,190,62.3,Yes,Other,44,190,23.2
Romania,RO,2021-28,TESSy,431,110,25.5,Yes,B.1.1.7,54,110,49.1
Romania,RO,2021-28,TESSy,431,110,25.5,Yes,B.1.617,0,110,0.0
Romania,RO,2021-28,TESSy,431,110,25.5,Yes,B.1.617.2,28,110,25.5
Romania,RO,2021-28,TESSy,431,110,25.5,Yes,SGTF,10,110,9.1
Romania,RO,2021-28,TESSy,431,110,25.5,Yes,Other,18,110,16.4
Romania,RO,2021-29,TESSy,703,148,21.1,Yes,B.1.1.7,34,148,23.0
Romania,RO,2021-29,TESSy,703,148,21.1,Yes,B.1.617,0,148,0.0
Romania,RO,2021-29,TESSy,703,148,21.1,Yes,B.1.617.2,52,148,35.1
Romania,RO,2021-29,TESSy,703,148,21.1,Yes,SGTF,28,148,18.9
Romania,RO,2021-29,TESSy,703,148,21.1,Yes,Other,34,148,23.0
Romania,RO,2021-30,TESSy,1138,330,29.0,Yes,B.1.1.7,28,330,8.5
Romania,RO,2021-30,TESSy,1138,330,29.0,Yes,B.1.617,0,330,0.0
Romania,RO,2021-30,TESSy,1138,330,29.0,Yes,B.1.617.2,270,330,81.8
Romania,RO,2021-30,TESSy,1138,330,29.0,Yes,SGTF,16,330,4.8
Romania,RO,2021-30,TESSy,1138,330,29.0,Yes,Other,16,330,4.8
Romania,RO,2021-31,TESSy,1645,170,10.3,Yes,B.1.1.7,2,170,1.2
Romania,RO,2021-31,TESSy,1645,170,10.3,Yes,B.1.617,0,170,0.0
Romania,RO,2021-31,TESSy,1645,170,10.3,Yes,B.1.617.2,102,170,60.0
Romania,RO,2021-31,TESSy,1645,170,10.3,Yes,SGTF,52,170,30.6
Romania,RO,2021-31,TESSy,1645,170,10.3,Yes,Other,14,170,8.2
Romania,RO,2021-32,TESSy,2536,98,3.9,Yes,B.1.617,0,98,0.0
Romania,RO,2021-32,TESSy,2536,98,3.9,Yes,B.1.617.2,92,98,93.9
Romania,RO,2021-32,TESSy,2536,98,3.9,Yes,Other,6,98,6.1
Romania,RO,2021-33,TESSy,3891,192,4.9,Yes,B.1.1.7,6,192,3.1
Romania,RO,2021-33,TESSy,3891,192,4.9,Yes,B.1.617,0,192,0.0
Romania,RO,2021-33,TESSy,3891,192,4.9,Yes,B.1.617.2,182,192,94.8
Romania,RO,2021-33,TESSy,3891,192,4.9,Yes,SGTF,2,192,1.0
Romania,RO,2021-33,TESSy,3891,192,4.9,Yes,Other,2,192,1.0
Romania,RO,2021-34,TESSy,6315,350,5.5,Yes,B.1.1.7,4,350,1.1
Romania,RO,2021-34,TESSy,6315,350,5.5,Yes,B.1.617,0,350,0.0
Romania,RO,2021-34,TESSy,6315,350,5.5,Yes,B.1.617.2,340,350,97.1
Romania,RO,2021-34,TESSy,6315,350,5.5,Yes,Other,6,350,1.7
Romania,RO,2021-35,TESSy,9866,386,3.9,Yes,B.1.1.7,6,386,1.6
Romania,RO,2021-35,TESSy,9866,386,3.9,Yes,B.1.617,0,386,0.0
Romania,RO,2021-35,TESSy,9866,386,3.9,Yes,B.1.617.2,374,386,96.9
Romania,RO,2021-35,TESSy,9866,386,3.9,Yes,Other,6,386,1.6
Romania,RO,2021-36,TESSy,16541,700,4.2,Yes,B.1.617,0,700,0.0
Romania,RO,2021-36,TESSy,16541,700,4.2,Yes,B.1.617.2,700,700,100.0
Romania,RO,2021-37,TESSy,30867,758,2.5,Yes,B.1.1.7,2,758,0.3
Romania,RO,2021-37,TESSy,30867,758,2.5,Yes,B.1.617,0,758,0.0
Romania,RO,2021-37,TESSy,30867,758,2.5,Yes,B.1.617.2,746,758,98.4
Romania,RO,2021-37,TESSy,30867,758,2.5,Yes,SGTF,2,758,0.3
Romania,RO,2021-37,TESSy,30867,758,2.5,Yes,Other,8,758,1.1
Romania,RO,2021-38,TESSy,48182,954,2.0,Yes,B.1.617,0,954,0.0
Romania,RO,2021-38,TESSy,48182,954,2.0,Yes,B.1.617.2,942,954,98.7
Romania,RO,2021-38,TESSy,48182,954,2.0,Yes,SGTF,2,954,0.2
Romania,RO,2021-38,TESSy,48182,954,2.0,Yes,Other,10,954,1.0
Romania,RO,2021-39,TESSy,76707,1038,1.4,Yes,B.1.1.7,2,1038,0.2
Romania,RO,2021-39,TESSy,76707,1038,1.4,Yes,B.1.617,0,1038,0.0
Romania,RO,2021-39,TESSy,76707,1038,1.4,Yes,B.1.617.2,980,1038,94.4
Romania,RO,2021-39,TESSy,76707,1038,1.4,Yes,SGTF,4,1038,0.4
Romania,RO,2021-39,TESSy,76707,1038,1.4,Yes,Other,52,1038,5.0
Romania,RO,2021-40,TESSy,91906,702,0.8,Yes,B.1.617,0,702,0.0
Romania,RO,2021-40,TESSy,91906,702,0.8,Yes,B.1.617.2,698,702,99.4
Romania,RO,2021-40,TESSy,91906,702,0.8,Yes,SGTF,4,702,0.6
Romania,RO,2021-41,TESSy,101812,702,0.7,Yes,B.1.617,0,702,0.0
Romania,RO,2021-41,TESSy,101812,702,0.7,Yes,B.1.617.2,702,702,100.0
Romania,RO,2021-42,TESSy,103649,940,0.9,Yes,B.1.617,0,940,0.0
Romania,RO,2021-42,TESSy,103649,940,0.9,Yes,B.1.617.2,924,940,98.3
Romania,RO,2021-42,TESSy,103649,940,0.9,Yes,Other,16,940,1.7
Romania,RO,2021-43,TESSy,81597,572,0.7,Yes,B.1.617,0,572,0.0
Romania,RO,2021-43,TESSy,81597,572,0.7,Yes,B.1.617.2,572,572,100.0
Romania,RO,2021-44,TESSy,54463,510,0.9,Yes,B.1.617,0,510,0.0
Romania,RO,2021-44,TESSy,54463,510,0.9,Yes,B.1.617.2,510,510,100.0
Romania,RO,2021-45,TESSy,31806,666,2.1,Yes,B.1.617,0,666,0.0
Romania,RO,2021-45,TESSy,31806,666,2.1,Yes,B.1.617.2,666,666,100.0
Romania,RO,2021-46,TESSy,18951,384,2.0,Yes,B.1.617,0,384,0.0
Romania,RO,2021-46,TESSy,18951,384,2.0,Yes,B.1.617.2,384,384,100.0
Romania,RO,2021-47,TESSy,12882,546,4.2,Yes,B.1.617,0,546,0.0
Romania,RO,2021-47,TESSy,12882,546,4.2,Yes,B.1.617.2,546,546,100.0
Romania,RO,2021-48,TESSy,8201,330,4.0,Yes,AY.4.2,2,330,0.6
Romania,RO,2021-48,TESSy,8201,330,4.0,Yes,B.1.1.529,4,330,1.2
Romania,RO,2021-48,TESSy,8201,330,4.0,Yes,B.1.617,0,330,0.0
Romania,RO,2021-48,TESSy,8201,330,4.0,Yes,B.1.617.2,320,330,97.0
Romania,RO,2021-48,TESSy,8201,330,4.0,Yes,Other,4,330,1.2
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,AY.4.2,6,222,2.7
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,B.1.1.529,12,222,5.4
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,B.1.617,0,222,0.0
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,B.1.617.2,178,222,80.2
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,SGTF,12,222,5.4
Romania,RO,2021-49,TESSy,6335,222,3.5,Yes,Other,14,222,6.3
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,AY.4.2,6,374,1.6
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,B.1.1.529,14,374,3.7
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,B.1.617,0,374,0.0
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,B.1.617.2,336,374,89.8
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,SGTF,2,374,0.5
Romania,RO,2021-50,TESSy,4686,374,8.0,Yes,Other,16,374,4.3
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,AY.4.2,4,334,1.2
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.1.529,20,334,6.0
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.617,0,334,0.0
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,B.1.617.2,174,334,52.1
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,SGTF,30,334,9.0
Romania,RO,2021-51,TESSy,4424,334,7.5,Yes,Other,106,334,31.7
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,AT.1,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,AY.4.2,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.1.529,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.1.7,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.1.7+E484K,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.351,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.427/B.1.429,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.525,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.526,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.616,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.617,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.617.1,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.617.2,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.617.3,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.620,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.621,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,B.1.640,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,C.1.2,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,C.37,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,P.1,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,P.3,0,0,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,UNK,0,,
Slovakia,SK,2020-40,GISAID,4192,0,0.0,Yes,Other,0,0,
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,AT.1,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,AY.4.2,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.1.529,0,1,0.0
Slovakia,SK,2020-41,GISAID,6972,1,0.0,Yes,B.1.1.7,0,1,0.0
