country,country_code,year_week,source,new_cases,number_sequenced,percent_cases_sequenced,valid_denominator,variant,number_detections_variant,number_sequenced_known_variant,percent_variant
Sweden,SE,2020-41,GISAID,4278,25,0.6,Yes,Other,24,25,96.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,AT.1,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,AY.4.2,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.1.529,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.1.7,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.1.7+E484K,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.351,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.427/B.1.429,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.525,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.526,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.616,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.617,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.617.1,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.617.2,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.617.3,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.620,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.621,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,B.1.640,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,C.1.2,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,C.37,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,P.1,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,P.3,0,13,0.0
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,UNK,0,,
Sweden,SE,2020-42,GISAID,5620,13,0.2,Yes,Other,13,13,100.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,AT.1,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,AY.4.2,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.1.529,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.1.7,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.1.7+E484K,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.351,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.427/B.1.429,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.525,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.526,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.616,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.617,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.617.1,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.617.2,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.617.3,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.620,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.621,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,B.1.640,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,C.1.2,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,C.37,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,P.1,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,P.3,0,30,0.0
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,UNK,0,,
Sweden,SE,2020-43,GISAID,9154,30,0.3,Yes,Other,30,30,100.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,AT.1,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,AY.4.2,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.1.529,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.1.7,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.1.7+E484K,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.351,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.427/B.1.429,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.525,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.526,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.616,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.617,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.617.1,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.617.2,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.617.3,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.620,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.621,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,B.1.640,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,C.1.2,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,C.37,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,P.1,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,P.3,0,61,0.0
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,UNK,0,,
Sweden,SE,2020-44,GISAID,18467,61,0.3,Yes,Other,61,61,100.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,AT.1,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,AY.4.2,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.1.529,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.1.7,4,64,6.2
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.1.7+E484K,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.351,1,64,1.6
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.427/B.1.429,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.525,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.526,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.616,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.617,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.617.1,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.617.2,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.617.3,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.620,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.621,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,B.1.640,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,C.1.2,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,C.37,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,P.1,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,P.3,0,64,0.0
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,UNK,0,,
Sweden,SE,2020-45,GISAID,25403,64,0.3,Yes,Other,59,64,92.2
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,AT.1,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,AY.4.2,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.1.529,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.1.7,1,58,1.7
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.1.7+E484K,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.351,1,58,1.7
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.427/B.1.429,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.525,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.526,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.616,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.617,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.617.1,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.617.2,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.617.3,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.620,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.621,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,B.1.640,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,C.1.2,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,C.37,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,P.1,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,P.3,0,58,0.0
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,UNK,1,,
Sweden,SE,2020-46,GISAID,31315,59,0.2,Yes,Other,56,58,96.6
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,AT.1,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,AY.4.2,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.1.529,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.1.7,1,47,2.1
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.1.7+E484K,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.351,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.427/B.1.429,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.525,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.526,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.616,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.617,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.617.1,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.617.2,1,47,2.1
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.617.3,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.620,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.621,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,B.1.640,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,C.1.2,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,C.37,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,P.1,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,P.3,0,47,0.0
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,UNK,0,,
Sweden,SE,2020-47,GISAID,31941,47,0.1,Yes,Other,45,47,95.7
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,AT.1,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,AY.4.2,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.1.529,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.1.7,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.1.7+E484K,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.351,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.427/B.1.429,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.525,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.526,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.616,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.617,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.617.1,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.617.2,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.617.3,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.620,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.621,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,B.1.640,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,C.1.2,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,C.37,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,P.1,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,P.3,0,79,0.0
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,UNK,0,,
Sweden,SE,2020-48,GISAID,35552,79,0.2,Yes,Other,79,79,100.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,AT.1,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,AY.4.2,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.1.529,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.1.7,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.1.7+E484K,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.351,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.427/B.1.429,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.525,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.526,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.616,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.617,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.617.1,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.617.2,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.617.3,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.620,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.621,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,B.1.640,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,C.1.2,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,C.37,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,P.1,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,P.3,0,66,0.0
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,UNK,0,,
Sweden,SE,2020-49,GISAID,36830,66,0.2,Yes,Other,66,66,100.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,AT.1,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,AY.4.2,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.1.529,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.1.7,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.1.7+E484K,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.351,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.427/B.1.429,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.525,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.526,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.616,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.617,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.617.1,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.617.2,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.617.3,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.620,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.621,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,B.1.640,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,C.1.2,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,C.37,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,P.1,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,P.3,0,64,0.0
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,UNK,0,,
Sweden,SE,2020-50,GISAID,43630,64,0.1,Yes,Other,64,64,100.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,AT.1,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,AY.4.2,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.1.529,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.1.7,1,110,0.9
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.1.7+E484K,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.351,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.427/B.1.429,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.525,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.526,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.616,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.617,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.617.1,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.617.2,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.617.3,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.620,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.621,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,B.1.640,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,C.1.2,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,C.37,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,P.1,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,P.3,0,110,0.0
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,UNK,0,,
Sweden,SE,2020-51,GISAID,46174,110,0.2,Yes,Other,109,110,99.1
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,AT.1,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,AY.4.2,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.1.529,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.1.7,14,254,5.5
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.1.7+E484K,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.351,1,254,0.4
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.427/B.1.429,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.525,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.526,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.616,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.617,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.617.1,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.617.2,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.617.3,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.620,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.621,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,B.1.640,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,C.1.2,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,C.37,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,P.1,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,P.3,0,254,0.0
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,UNK,0,,
Sweden,SE,2020-52,GISAID,37134,254,0.7,Yes,Other,239,254,94.1
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,AT.1,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,AY.4.2,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.1.529,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.1.7,27,280,9.6
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.1.7+E484K,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.351,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.427/B.1.429,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.525,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.526,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.616,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.617,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.617.1,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.617.2,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.617.3,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.620,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.621,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,B.1.640,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,C.1.2,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,C.37,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,P.1,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,P.3,0,280,0.0
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,UNK,1,,
Sweden,SE,2020-53,GISAID,41321,281,0.7,Yes,Other,253,280,90.4
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,AT.1,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,AY.4.2,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.1.529,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.1.7,58,289,20.1
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.1.7+E484K,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.351,1,289,0.3
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.427/B.1.429,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.525,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.526,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.616,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.617,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.617.1,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.617.2,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.617.3,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.620,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.621,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,B.1.640,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,C.1.2,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,C.37,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,P.1,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,P.3,0,289,0.0
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,UNK,0,,
Sweden,SE,2021-01,GISAID,39449,289,0.7,Yes,Other,230,289,79.6
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,AT.1,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,AY.4.2,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.1.529,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.1.7,71,1042,6.8
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.1.7+E484K,0,1042,0.0
Sweden,SE,2021-02,GISAID,28935,1042,3.6,Yes,B.1.351,5,1042,0.5
