Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"June 26, 2021",Other,weighted,10,Other*,44.5-82.5%,0.652693212
"July 3, 2021",Other,weighted,10,Other*,34.5-57.0%,0.455638736
"July 10, 2021",Other,weighted,10,Other*,16.3-35.3%,0.249182954
"July 17, 2021",Other,weighted,10,Other*,9.1-20.2%,0.139606401
"July 24, 2021",Other,weighted,10,Other*,6.2-9.3%,0.076571338
"July 31, 2021",Other,weighted,10,Other*,2.8-5.1%,0.038184136
"August 7, 2021",Other,weighted,10,Other*,1.6-3.3%,0.023164459
"August 14, 2021",Other,weighted,10,Other*,0.7-1.5%,0.010975750
"August 21, 2021",Other,weighted,10,Other*,0.6-1.2%,0.008746333
"August 28, 2021",Other,weighted,10,Other*,0.2-1.2%,0.005695186
"September 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.001413740
"September 11, 2021",Other,weighted,10,Other*,0.2-1.2%,0.004964144
"September 18, 2021",Other,weighted,10,Other*,0.1-1.3%,0.005142426
"September 25, 2021",Other,weighted,10,Other*,0.0-0.6%,0.002032939
"October 2, 2021",Other,weighted,10,Other*,0.1-0.8%,0.003130264
"October 9, 2021",Other,weighted,10,Other*,0.1-1.3%,0.004636413
"October 16, 2021",Other,weighted,10,Other*,0.1-1.3%,0.004061339
"October 23, 2021",Other,weighted,10,Other*,0.0-1.4%,0.003227642
"October 30, 2021",Other,weighted,10,Other*,0.1-1.5%,0.005181972
"November 6, 2021",Other,weighted,10,Other*,0.0-0.5%,0.001343246
"November 13, 2021",Other,weighted,10,Other*,0.1-2.9%,0.007732060
"November 20, 2021",Other,weighted,10,Other*,0.1-2.1%,0.007020881
"November 27, 2021",Other,weighted,10,Other*,0.0-1.9%,0.003254383
"December 4, 2021",Other,weighted,10,Other*,0.0-0.4%,0.000648606
"December 11, 2021",Other,weighted,10,Other*,NA,0
"December 18, 2021",Other,weighted,10,Other*,0.2-1.8%,0.006748267
"December 25, 2021",Other,smoothed,USA,Other*,0.1-0.3%,0.001787045
"January 1, 2022",Other,smoothed,USA,Other*,0.0-0.1%,0.000353572
"December 25, 2021",Other,smoothed,1,Other*,0.1-0.6%,0.002796696
"January 1, 2022",Other,smoothed,1,Other*,0.0-0.2%,0.000843005
"December 25, 2021",Other,smoothed,2,Other*,0.0-0.3%,0.001083780
"January 1, 2022",Other,smoothed,2,Other*,0.0-0.1%,0.000184562
"December 25, 2021",Other,smoothed,3,Other*,0.1-0.5%,0.001716010
"January 1, 2022",Other,smoothed,3,Other*,0.0-0.1%,0.000352643
"December 25, 2021",Other,smoothed,4,Other*,0.1-0.3%,0.001587711
"January 1, 2022",Other,smoothed,4,Other*,0.0-0.1%,0.000277466
"December 25, 2021",Other,smoothed,5,Other*,0.1-0.5%,0.002545834
"January 1, 2022",Other,smoothed,5,Other*,0.0-0.1%,0.000525877
"December 25, 2021",Other,smoothed,6,Other*,0.0-0.4%,0.001424600
"January 1, 2022",Other,smoothed,6,Other*,0.0-0.1%,0.000240170
"December 25, 2021",Other,smoothed,7,Other*,0.2-1.1%,0.005131625
"January 1, 2022",Other,smoothed,7,Other*,0.1-0.4%,0.001760420
"December 25, 2021",Other,smoothed,8,Other*,0.0-0.8%,0.001347550
"January 1, 2022",Other,smoothed,8,Other*,0.0-0.2%,0.000258993
"December 25, 2021",Other,smoothed,9,Other*,0.0-0.6%,0.001729456
"January 1, 2022",Other,smoothed,9,Other*,0.0-0.1%,0.000337852
"December 25, 2021",Other,smoothed,10,Other*,0.0-0.4%,0.001067546
"January 1, 2022",Other,smoothed,10,Other*,0.0-0.1%,0.000209279
