Measure Names,State/Jurisdiction,Variant,Measure Values,Total Sequences 
Share,Oklahoma,AY.2,0,321
Share Low,Oklahoma,AY.2,0,321
Share High,Oklahoma,AY.2,0,321
Share,Oklahoma,B.1.1.7,0,321
Share Low,Oklahoma,B.1.1.7,0,321
Share High,Oklahoma,B.1.1.7,0,321
Share,Oklahoma,B.1.1.529,0,321
Share Low,Oklahoma,B.1.1.529,0,321
Share High,Oklahoma,B.1.1.529,0,321
Share,Oklahoma,B.1.351,0,321
Share Low,Oklahoma,B.1.351,0,321
Share High,Oklahoma,B.1.351,0,321
Share,Oklahoma,B.1.427/429,0,321
Share Low,Oklahoma,B.1.427/429,0,321
Share High,Oklahoma,B.1.427/429,0,321
Share,Oklahoma,B.1.525,0,321
Share Low,Oklahoma,B.1.525,0,321
Share High,Oklahoma,B.1.525,0,321
Share,Oklahoma,B.1.526,0,321
Share Low,Oklahoma,B.1.526,0,321
Share High,Oklahoma,B.1.526,0,321
Share,Oklahoma,B.1.617.1,0,321
Share Low,Oklahoma,B.1.617.1,0,321
Share High,Oklahoma,B.1.617.1,0,321
Share,Oklahoma,B.1.617.2,0.954566419,321
Share Low,Oklahoma,B.1.617.2,0.902501881,321
Share High,Oklahoma,B.1.617.2,0.983527839,321
Share,Oklahoma,B.1.617.3,0,321
Share Low,Oklahoma,B.1.617.3,0,321
Share High,Oklahoma,B.1.617.3,0,321
Share,Oklahoma,B.1.621,0,321
Share Low,Oklahoma,B.1.621,0,321
Share High,Oklahoma,B.1.621,0,321
Share,Oklahoma,Other,0.045433585,321
Share Low,Oklahoma,Other,0.016472187,321
Share High,Oklahoma,Other,0.097498111,321
Share,Oklahoma,P.1,0,321
Share Low,Oklahoma,P.1,0,321
Share High,Oklahoma,P.1,0,321
Share,Oklahoma,P.2,0,321
Share Low,Oklahoma,P.2,0,321
Share High,Oklahoma,P.2,0,321
Share,Oregon,AY.1,0.000810614,"1,298"
Share Low,Oregon,AY.1,1.094048821e-05,"1,298"
Share High,Oregon,AY.1,0.005118343,"1,298"
Share,Oregon,AY.2,0,"1,298"
Share Low,Oregon,AY.2,0,"1,298"
Share High,Oregon,AY.2,0,"1,298"
Share,Oregon,B.1.1.7,0,"1,298"
Share Low,Oregon,B.1.1.7,0,"1,298"
Share High,Oregon,B.1.1.7,0,"1,298"
Share,Oregon,B.1.1.529,0,"1,298"
Share Low,Oregon,B.1.1.529,0,"1,298"
Share High,Oregon,B.1.1.529,0,"1,298"
Share,Oregon,B.1.351,0,"1,298"
Share Low,Oregon,B.1.351,0,"1,298"
Share High,Oregon,B.1.351,0,"1,298"
Share,Oregon,B.1.427/429,0,"1,298"
Share Low,Oregon,B.1.427/429,0,"1,298"
Share High,Oregon,B.1.427/429,0,"1,298"
Share,Oregon,B.1.525,0,"1,298"
Share Low,Oregon,B.1.525,0,"1,298"
Share High,Oregon,B.1.525,0,"1,298"
Share,Oregon,B.1.526,0,"1,298"
Share Low,Oregon,B.1.526,0,"1,298"
Share High,Oregon,B.1.526,0,"1,298"
Share,Oregon,B.1.617.1,0,"1,298"
Share Low,Oregon,B.1.617.1,0,"1,298"
Share High,Oregon,B.1.617.1,0,"1,298"
Share,Oregon,B.1.617.2,0.987823844,"1,298"
Share Low,Oregon,B.1.617.2,0.924809992,"1,298"
Share High,Oregon,B.1.617.2,0.999842942,"1,298"
Share,Oregon,B.1.617.3,0,"1,298"
Share Low,Oregon,B.1.617.3,0,"1,298"
Share High,Oregon,B.1.617.3,0,"1,298"
Share,Oregon,B.1.621,0,"1,298"
Share Low,Oregon,B.1.621,0,"1,298"
Share High,Oregon,B.1.621,0,"1,298"
Share,Oregon,Other,0.011365515,"1,298"
Share Low,Oregon,Other,0.000147074,"1,298"
Share High,Oregon,Other,0.070296496,"1,298"
Share,Oregon,P.1,0,"1,298"
Share Low,Oregon,P.1,0,"1,298"
Share High,Oregon,P.1,0,"1,298"
Share,Oregon,P.2,0,"1,298"
Share Low,Oregon,P.2,0,"1,298"
Share High,Oregon,P.2,0,"1,298"
Share,Pennsylvania,AY.1,0.000332907,"5,438"
Share Low,Pennsylvania,AY.1,3.421236761e-05,"5,438"
Share High,Pennsylvania,AY.1,0.001272223,"5,438"
Share,Pennsylvania,AY.2,0,"5,438"
Share Low,Pennsylvania,AY.2,0,"5,438"
Share High,Pennsylvania,AY.2,0,"5,438"
Share,Pennsylvania,B.1.1.7,0,"5,438"
Share Low,Pennsylvania,B.1.1.7,0,"5,438"
Share High,Pennsylvania,B.1.1.7,0,"5,438"
Share,Pennsylvania,B.1.1.529,0,"5,438"
Share Low,Pennsylvania,B.1.1.529,0,"5,438"
Share High,Pennsylvania,B.1.1.529,0,"5,438"
Share,Pennsylvania,B.1.351,0,"5,438"
Share Low,Pennsylvania,B.1.351,0,"5,438"
Share High,Pennsylvania,B.1.351,0,"5,438"
Share,Pennsylvania,B.1.427/429,0,"5,438"
Share Low,Pennsylvania,B.1.427/429,0,"5,438"
Share High,Pennsylvania,B.1.427/429,0,"5,438"
Share,Pennsylvania,B.1.525,0,"5,438"
Share Low,Pennsylvania,B.1.525,0,"5,438"
Share High,Pennsylvania,B.1.525,0,"5,438"
Share,Pennsylvania,B.1.526,0,"5,438"
Share Low,Pennsylvania,B.1.526,0,"5,438"
Share High,Pennsylvania,B.1.526,0,"5,438"
Share,Pennsylvania,B.1.617.1,0,"5,438"
Share Low,Pennsylvania,B.1.617.1,0,"5,438"
Share High,Pennsylvania,B.1.617.1,0,"5,438"
Share,Pennsylvania,B.1.617.2,0.990402043,"5,438"
Share Low,Pennsylvania,B.1.617.2,0.951258779,"5,438"
Share High,Pennsylvania,B.1.617.2,0.999665380,"5,438"
Share,Pennsylvania,B.1.617.3,0,"5,438"
Share Low,Pennsylvania,B.1.617.3,0,"5,438"
Share High,Pennsylvania,B.1.617.3,0,"5,438"
Share,Pennsylvania,B.1.621,0,"5,438"
Share Low,Pennsylvania,B.1.621,0,"5,438"
Share High,Pennsylvania,B.1.621,0,"5,438"
Share,Pennsylvania,Other,0.009265061,"5,438"
Share Low,Pennsylvania,Other,0.000284892,"5,438"
Share High,Pennsylvania,Other,0.048446205,"5,438"
Share,Pennsylvania,P.1,0,"5,438"
Share Low,Pennsylvania,P.1,0,"5,438"
Share High,Pennsylvania,P.1,0,"5,438"
Share,Pennsylvania,P.2,0,"5,438"
Share Low,Pennsylvania,P.2,0,"5,438"
Share High,Pennsylvania,P.2,0,"5,438"
Share,Puerto Rico,AY.1,0,35
Share Low,Puerto Rico,AY.1,0,35
Share High,Puerto Rico,AY.1,0,35
Share,Puerto Rico,AY.2,0,35
Share Low,Puerto Rico,AY.2,0,35
Share High,Puerto Rico,AY.2,0,35
Share,Puerto Rico,B.1.1.7,0,35
Share Low,Puerto Rico,B.1.1.7,0,35
Share High,Puerto Rico,B.1.1.7,0,35
Share,Puerto Rico,B.1.1.529,0,35
Share Low,Puerto Rico,B.1.1.529,0,35
Share High,Puerto Rico,B.1.1.529,0,35
Share,Puerto Rico,B.1.351,0,35
Share Low,Puerto Rico,B.1.351,0,35
Share High,Puerto Rico,B.1.351,0,35
Share,Puerto Rico,B.1.427/429,0,35
Share Low,Puerto Rico,B.1.427/429,0,35
Share High,Puerto Rico,B.1.427/429,0,35
Share,Puerto Rico,B.1.525,0,35
Share Low,Puerto Rico,B.1.525,0,35
Share High,Puerto Rico,B.1.525,0,35
Share,Puerto Rico,B.1.526,0,35
Share Low,Puerto Rico,B.1.526,0,35
Share High,Puerto Rico,B.1.526,0,35
Share,Puerto Rico,B.1.617.1,0,35
Share Low,Puerto Rico,B.1.617.1,0,35
Share High,Puerto Rico,B.1.617.1,0,35
Share,Puerto Rico,B.1.617.2,0.914277732,35
Share Low,Puerto Rico,B.1.617.2,0.753075957,35
Share High,Puerto Rico,B.1.617.2,0.985002279,35
Share,Puerto Rico,B.1.617.3,0,35
Share Low,Puerto Rico,B.1.617.3,0,35
Share High,Puerto Rico,B.1.617.3,0,35
Share,Puerto Rico,B.1.621,0,35
Share Low,Puerto Rico,B.1.621,0,35
Share High,Puerto Rico,B.1.621,0,35
Share,Puerto Rico,Other,0.085722253,35
Share Low,Puerto Rico,Other,0.014997739,35
Share High,Puerto Rico,Other,0.246924058,35
Share,Puerto Rico,P.1,0,35
Share Low,Puerto Rico,P.1,0,35
Share High,Puerto Rico,P.1,0,35
Share,Puerto Rico,P.2,0,35
Share Low,Puerto Rico,P.2,0,35
Share High,Puerto Rico,P.2,0,35
Share,Republic of Palau,AY.1,,0
Share Low,Republic of Palau,AY.1,0,0
Share High,Republic of Palau,AY.1,0,0
Share,Republic of Palau,AY.2,,0
Share Low,Republic of Palau,AY.2,0,0
Share High,Republic of Palau,AY.2,0,0
Share,Republic of Palau,B.1.1.7,,0
Share Low,Republic of Palau,B.1.1.7,0,0
Share High,Republic of Palau,B.1.1.7,0,0
Share,Republic of Palau,B.1.1.529,,0
Share Low,Republic of Palau,B.1.1.529,0,0
Share High,Republic of Palau,B.1.1.529,0,0
Share,Republic of Palau,B.1.351,,0
Share Low,Republic of Palau,B.1.351,0,0
Share High,Republic of Palau,B.1.351,0,0
Share,Republic of Palau,B.1.427/429,,0
Share Low,Republic of Palau,B.1.427/429,0,0
Share High,Republic of Palau,B.1.427/429,0,0
Share,Republic of Palau,B.1.525,,0
Share Low,Republic of Palau,B.1.525,0,0
Share High,Republic of Palau,B.1.525,0,0
Share,Republic of Palau,B.1.526,,0
Share Low,Republic of Palau,B.1.526,0,0
Share High,Republic of Palau,B.1.526,0,0
Share,Republic of Palau,B.1.617.1,,0
Share Low,Republic of Palau,B.1.617.1,0,0
Share High,Republic of Palau,B.1.617.1,0,0
Share,Republic of Palau,B.1.617.2,,0
Share Low,Republic of Palau,B.1.617.2,0,0
Share High,Republic of Palau,B.1.617.2,0,0
Share,Republic of Palau,B.1.617.3,,0
Share Low,Republic of Palau,B.1.617.3,0,0
Share High,Republic of Palau,B.1.617.3,0,0
Share,Republic of Palau,B.1.621,,0
Share Low,Republic of Palau,B.1.621,0,0
Share High,Republic of Palau,B.1.621,0,0
Share,Republic of Palau,Other,,0
Share Low,Republic of Palau,Other,0,0
Share High,Republic of Palau,Other,0,0
Share,Republic of Palau,P.1,,0
Share Low,Republic of Palau,P.1,0,0
Share High,Republic of Palau,P.1,0,0
Share,Republic of Palau,P.2,,0
Share Low,Republic of Palau,P.2,0,0
Share High,Republic of Palau,P.2,0,0
Share,Republic of the Marshall Islands,AY.1,,0
Share Low,Republic of the Marshall Islands,AY.1,0,0
Share High,Republic of the Marshall Islands,AY.1,0,0
Share,Republic of the Marshall Islands,AY.2,,0
Share Low,Republic of the Marshall Islands,AY.2,0,0
Share High,Republic of the Marshall Islands,AY.2,0,0
Share,Republic of the Marshall Islands,B.1.1.7,,0
Share Low,Republic of the Marshall Islands,B.1.1.7,0,0
Share High,Republic of the Marshall Islands,B.1.1.7,0,0
Share,Republic of the Marshall Islands,B.1.1.529,,0
Share Low,Republic of the Marshall Islands,B.1.1.529,0,0
Share High,Republic of the Marshall Islands,B.1.1.529,0,0
Share,Republic of the Marshall Islands,B.1.351,,0
Share Low,Republic of the Marshall Islands,B.1.351,0,0
Share High,Republic of the Marshall Islands,B.1.351,0,0
Share,Republic of the Marshall Islands,B.1.427/429,,0
Share Low,Republic of the Marshall Islands,B.1.427/429,0,0
Share High,Republic of the Marshall Islands,B.1.427/429,0,0
Share,Republic of the Marshall Islands,B.1.525,,0
Share Low,Republic of the Marshall Islands,B.1.525,0,0
Share High,Republic of the Marshall Islands,B.1.525,0,0
Share,Republic of the Marshall Islands,B.1.526,,0
Share Low,Republic of the Marshall Islands,B.1.526,0,0
Share High,Republic of the Marshall Islands,B.1.526,0,0
Share,Republic of the Marshall Islands,B.1.617.1,,0
Share Low,Republic of the Marshall Islands,B.1.617.1,0,0
Share High,Republic of the Marshall Islands,B.1.617.1,0,0
Share,Republic of the Marshall Islands,B.1.617.2,,0
Share Low,Republic of the Marshall Islands,B.1.617.2,0,0
Share High,Republic of the Marshall Islands,B.1.617.2,0,0
Share,Republic of the Marshall Islands,B.1.617.3,,0
Share Low,Republic of the Marshall Islands,B.1.617.3,0,0
Share High,Republic of the Marshall Islands,B.1.617.3,0,0
Share,Republic of the Marshall Islands,B.1.621,,0
Share Low,Republic of the Marshall Islands,B.1.621,0,0
Share High,Republic of the Marshall Islands,B.1.621,0,0
Share,Republic of the Marshall Islands,Other,,0
Share Low,Republic of the Marshall Islands,Other,0,0
Share High,Republic of the Marshall Islands,Other,0,0
Share,Republic of the Marshall Islands,P.1,,0
Share Low,Republic of the Marshall Islands,P.1,0,0
Share High,Republic of the Marshall Islands,P.1,0,0
Share,Republic of the Marshall Islands,P.2,,0
Share Low,Republic of the Marshall Islands,P.2,0,0
Share High,Republic of the Marshall Islands,P.2,0,0
Share,Rhode Island,AY.1,0,"1,290"
Share Low,Rhode Island,AY.1,0,"1,290"
Share High,Rhode Island,AY.1,0,"1,290"
Share,Rhode Island,AY.2,0,"1,290"
Share Low,Rhode Island,AY.2,0,"1,290"
Share High,Rhode Island,AY.2,0,"1,290"
Share,Rhode Island,B.1.1.7,0,"1,290"
Share Low,Rhode Island,B.1.1.7,0,"1,290"
Share High,Rhode Island,B.1.1.7,0,"1,290"
Share,Rhode Island,B.1.1.529,0,"1,290"
Share Low,Rhode Island,B.1.1.529,0,"1,290"
Share High,Rhode Island,B.1.1.529,0,"1,290"
Share,Rhode Island,B.1.351,0,"1,290"
Share Low,Rhode Island,B.1.351,0,"1,290"
Share High,Rhode Island,B.1.351,0,"1,290"
Share,Rhode Island,B.1.427/429,0,"1,290"
Share Low,Rhode Island,B.1.427/429,0,"1,290"
Share High,Rhode Island,B.1.427/429,0,"1,290"
Share,Rhode Island,B.1.525,0,"1,290"
Share Low,Rhode Island,B.1.525,0,"1,290"
Share High,Rhode Island,B.1.525,0,"1,290"
Share,Rhode Island,B.1.526,0,"1,290"
Share Low,Rhode Island,B.1.526,0,"1,290"
Share High,Rhode Island,B.1.526,0,"1,290"
Share,Rhode Island,B.1.617.1,0,"1,290"
Share Low,Rhode Island,B.1.617.1,0,"1,290"
Share High,Rhode Island,B.1.617.1,0,"1,290"
Share,Rhode Island,B.1.617.2,0.994019747,"1,290"
Share Low,Rhode Island,B.1.617.2,0.961068392,"1,290"
Share High,Rhode Island,B.1.617.2,0.999936998,"1,290"
Share,Rhode Island,B.1.617.3,0,"1,290"
Share Low,Rhode Island,B.1.617.3,0,"1,290"
Share High,Rhode Island,B.1.617.3,0,"1,290"
Share,Rhode Island,B.1.621,0,"1,290"
Share Low,Rhode Island,B.1.621,0,"1,290"
Share High,Rhode Island,B.1.621,0,"1,290"
Share,Rhode Island,Other,0.005980226,"1,290"
Share Low,Rhode Island,Other,6.302182737e-05,"1,290"
Share High,Rhode Island,Other,0.038931627,"1,290"
Share,Rhode Island,P.1,0,"1,290"
Share Low,Rhode Island,P.1,0,"1,290"
Share High,Rhode Island,P.1,0,"1,290"
Share,Rhode Island,P.2,0,"1,290"
Share Low,Rhode Island,P.2,0,"1,290"
Share High,Rhode Island,P.2,0,"1,290"
Share,South Carolina,AY.1,0,705
Share Low,South Carolina,AY.1,0,705
Share High,South Carolina,AY.1,0,705
Share,South Carolina,AY.2,0,705
Share Low,South Carolina,AY.2,0,705
Share High,South Carolina,AY.2,0,705
Share,South Carolina,B.1.1.7,0,705
Share Low,South Carolina,B.1.1.7,0,705
Share High,South Carolina,B.1.1.7,0,705
Share,South Carolina,B.1.1.529,0,705
Share Low,South Carolina,B.1.1.529,0,705
Share High,South Carolina,B.1.1.529,0,705
Share,South Carolina,B.1.351,0,705
Share Low,South Carolina,B.1.351,0,705
Share High,South Carolina,B.1.351,0,705
Share,South Carolina,B.1.427/429,0,705
Share Low,South Carolina,B.1.427/429,0,705
Share High,South Carolina,B.1.427/429,0,705
Share,South Carolina,B.1.525,0,705
Share Low,South Carolina,B.1.525,0,705
Share High,South Carolina,B.1.525,0,705
Share,South Carolina,B.1.526,0,705
Share Low,South Carolina,B.1.526,0,705
Share High,South Carolina,B.1.526,0,705
Share,South Carolina,B.1.617.1,0,705
Share Low,South Carolina,B.1.617.1,0,705
Share High,South Carolina,B.1.617.1,0,705
Share,South Carolina,B.1.617.2,0.991899550,705
Share Low,South Carolina,B.1.617.2,0.949440479,705
Share High,South Carolina,B.1.617.2,0.999895334,705
Share,South Carolina,B.1.617.3,0,705
Share Low,South Carolina,B.1.617.3,0,705
Share High,South Carolina,B.1.617.3,0,705
Share,South Carolina,B.1.621,0,705
Share Low,South Carolina,B.1.621,0,705
Share High,South Carolina,B.1.621,0,705
Share,South Carolina,Other,0.008100435,705
Share Low,South Carolina,Other,0.000104653,705
Share High,South Carolina,Other,0.050559547,705
Share,South Carolina,P.1,0,705
Share Low,South Carolina,P.1,0,705
Share High,South Carolina,P.1,0,705
Share,South Carolina,P.2,0,705
Share Low,South Carolina,P.2,0,705
Share High,South Carolina,P.2,0,705
Share,South Dakota,AY.1,0,234
Share Low,South Dakota,AY.1,0,234
Share High,South Dakota,AY.1,0,234
Share,South Dakota,AY.2,0,234
Share Low,South Dakota,AY.2,0,234
Share High,South Dakota,AY.2,0,234
Share,South Dakota,B.1.1.7,0,234
Share Low,South Dakota,B.1.1.7,0,234
Share High,South Dakota,B.1.1.7,0,234
Share,South Dakota,B.1.1.529,0,234
Share Low,South Dakota,B.1.1.529,0,234
Share High,South Dakota,B.1.1.529,0,234
Share,South Dakota,B.1.351,0,234
Share Low,South Dakota,B.1.351,0,234
Share High,South Dakota,B.1.351,0,234
Share,South Dakota,B.1.427/429,0,234
Share Low,South Dakota,B.1.427/429,0,234
Share High,South Dakota,B.1.427/429,0,234
Share,South Dakota,B.1.525,0,234
Share Low,South Dakota,B.1.525,0,234
Share High,South Dakota,B.1.525,0,234
Share,South Dakota,B.1.526,0,234
Share Low,South Dakota,B.1.526,0,234
Share High,South Dakota,B.1.526,0,234
Share,South Dakota,B.1.617.1,0,234
Share Low,South Dakota,B.1.617.1,0,234
Share High,South Dakota,B.1.617.1,0,234
Share,South Dakota,B.1.617.2,0.993924260,234
Share Low,South Dakota,B.1.617.2,0.973411381,234
Share High,South Dakota,B.1.617.2,0.999609947,234
Share,South Dakota,B.1.617.3,0,234
Share Low,South Dakota,B.1.617.3,0,234
Share High,South Dakota,B.1.617.3,0,234
Share,South Dakota,B.1.621,0,234
Share Low,South Dakota,B.1.621,0,234
Share High,South Dakota,B.1.621,0,234
Share,South Dakota,Other,0.006075745,234
Share Low,South Dakota,Other,0.000390058,234
Share High,South Dakota,Other,0.026588626,234
Share,South Dakota,P.1,0,234
Share Low,South Dakota,P.1,0,234
Share High,South Dakota,P.1,0,234
Share,South Dakota,P.2,0,234
Share Low,South Dakota,P.2,0,234
Share High,South Dakota,P.2,0,234
Share,Tennessee,AY.1,0.001145581,"1,598"
Share Low,Tennessee,AY.1,0.000120025,"1,598"
Share High,Tennessee,AY.1,0.004344859,"1,598"
Share,Tennessee,AY.2,0,"1,598"
Share Low,Tennessee,AY.2,0,"1,598"
Share High,Tennessee,AY.2,0,"1,598"
Share,Tennessee,B.1.1.7,0,"1,598"
Share Low,Tennessee,B.1.1.7,0,"1,598"
Share High,Tennessee,B.1.1.7,0,"1,598"
Share,Tennessee,B.1.1.529,0,"1,598"
Share Low,Tennessee,B.1.1.529,0,"1,598"
Share High,Tennessee,B.1.1.529,0,"1,598"
Share,Tennessee,B.1.351,0,"1,598"
Share Low,Tennessee,B.1.351,0,"1,598"
Share High,Tennessee,B.1.351,0,"1,598"
Share,Tennessee,B.1.427/429,0,"1,598"
Share Low,Tennessee,B.1.427/429,0,"1,598"
Share High,Tennessee,B.1.427/429,0,"1,598"
Share,Tennessee,B.1.525,0,"1,598"
Share Low,Tennessee,B.1.525,0,"1,598"
Share High,Tennessee,B.1.525,0,"1,598"
Share,Tennessee,B.1.526,0,"1,598"
Share Low,Tennessee,B.1.526,0,"1,598"
Share High,Tennessee,B.1.526,0,"1,598"
Share,Tennessee,B.1.617.1,0,"1,598"
Share Low,Tennessee,B.1.617.1,0,"1,598"
Share High,Tennessee,B.1.617.1,0,"1,598"
Share,Tennessee,B.1.617.2,0.970511138,"1,598"
Share Low,Tennessee,B.1.617.2,0.951653004,"1,598"
Share High,Tennessee,B.1.617.2,0.983487070,"1,598"
Share,Tennessee,B.1.617.3,0,"1,598"
Share Low,Tennessee,B.1.617.3,0,"1,598"
Share High,Tennessee,B.1.617.3,0,"1,598"
Share,Tennessee,B.1.621,0,"1,598"
Share Low,Tennessee,B.1.621,0,"1,598"
Share High,Tennessee,B.1.621,0,"1,598"
Share,Tennessee,Other,0.028343273,"1,598"
Share Low,Tennessee,Other,0.014475134,"1,598"
Share High,Tennessee,Other,0.049574070,"1,598"
Share,Tennessee,P.1,0,"1,598"
Share Low,Tennessee,P.1,0,"1,598"
Share High,Tennessee,P.1,0,"1,598"
Share,Tennessee,P.2,0,"1,598"
Share Low,Tennessee,P.2,0,"1,598"
Share High,Tennessee,P.2,0,"1,598"
Share,Texas,AY.1,0.000482799,"5,758"
Share Low,Texas,AY.1,9.138170572e-05,"5,758"
Share High,Texas,AY.1,0.001464144,"5,758"
Share,Texas,AY.2,0,"5,758"
Share Low,Texas,AY.2,0,"5,758"
Share High,Texas,AY.2,0,"5,758"
Share,Texas,B.1.1.7,0,"5,758"
Share Low,Texas,B.1.1.7,0,"5,758"
Share High,Texas,B.1.1.7,0,"5,758"
Share,Texas,B.1.1.529,0,"5,758"
Share Low,Texas,B.1.1.529,0,"5,758"
Share High,Texas,B.1.1.529,0,"5,758"
Share,Texas,B.1.351,0,"5,758"
Share Low,Texas,B.1.351,0,"5,758"
Share High,Texas,B.1.351,0,"5,758"
Share,Texas,B.1.427/429,0,"5,758"
Share Low,Texas,B.1.427/429,0,"5,758"
Share High,Texas,B.1.427/429,0,"5,758"
Share,Texas,B.1.525,0,"5,758"
Share Low,Texas,B.1.525,0,"5,758"
Share High,Texas,B.1.525,0,"5,758"
Share,Texas,B.1.526,0,"5,758"
Share Low,Texas,B.1.526,0,"5,758"
Share High,Texas,B.1.526,0,"5,758"
Share,Texas,B.1.617.1,0,"5,758"
Share Low,Texas,B.1.617.1,0,"5,758"
Share High,Texas,B.1.617.1,0,"5,758"
Share,Texas,B.1.617.2,0.979273915,"5,758"
Share Low,Texas,B.1.617.2,0.921533585,"5,758"
Share High,Texas,B.1.617.2,0.997989118,"5,758"
Share,Texas,B.1.617.3,0,"5,758"
Share Low,Texas,B.1.617.3,0,"5,758"
Share High,Texas,B.1.617.3,0,"5,758"
Share,Texas,B.1.621,0.000156920,"5,758"
Share Low,Texas,B.1.621,1.224726930e-06,"5,758"
Share High,Texas,B.1.621,0.001093913,"5,758"
Share,Texas,Other,0.020086367,"5,758"
Share Low,Texas,Other,0.001684674,"5,758"
Share High,Texas,Other,0.079580337,"5,758"
Share,Texas,P.1,0,"5,758"
Share Low,Texas,P.1,0,"5,758"
Share High,Texas,P.1,0,"5,758"
Share,Texas,P.2,0,"5,758"
Share Low,Texas,P.2,0,"5,758"
Share High,Texas,P.2,0,"5,758"
Share,US Virgin Islands,AY.1,0,0
Share Low,US Virgin Islands,AY.1,0,0
Share High,US Virgin Islands,AY.1,0,0
Share,US Virgin Islands,AY.2,0,0
Share Low,US Virgin Islands,AY.2,0,0
Share High,US Virgin Islands,AY.2,0,0
Share,US Virgin Islands,B.1.1.7,0,0
Share Low,US Virgin Islands,B.1.1.7,0,0
Share High,US Virgin Islands,B.1.1.7,0,0
Share,US Virgin Islands,B.1.1.529,0,0
Share Low,US Virgin Islands,B.1.1.529,0,0
Share High,US Virgin Islands,B.1.1.529,0,0
Share,US Virgin Islands,B.1.351,0,0
Share Low,US Virgin Islands,B.1.351,0,0
Share High,US Virgin Islands,B.1.351,0,0
Share,US Virgin Islands,B.1.427/429,0,0
Share Low,US Virgin Islands,B.1.427/429,0,0
Share High,US Virgin Islands,B.1.427/429,0,0
Share,US Virgin Islands,B.1.525,0,0
Share Low,US Virgin Islands,B.1.525,0,0
Share High,US Virgin Islands,B.1.525,0,0
Share,US Virgin Islands,B.1.526,0,0
Share Low,US Virgin Islands,B.1.526,0,0
Share High,US Virgin Islands,B.1.526,0,0
Share,US Virgin Islands,B.1.617.1,0,0
Share Low,US Virgin Islands,B.1.617.1,0,0
Share High,US Virgin Islands,B.1.617.1,0,0
Share,US Virgin Islands,B.1.617.2,0,0
Share Low,US Virgin Islands,B.1.617.2,0,0
Share High,US Virgin Islands,B.1.617.2,0,0
Share,US Virgin Islands,B.1.617.3,0,0
Share Low,US Virgin Islands,B.1.617.3,0,0
Share High,US Virgin Islands,B.1.617.3,0,0
Share,US Virgin Islands,B.1.621,0,0
Share Low,US Virgin Islands,B.1.621,0,0
Share High,US Virgin Islands,B.1.621,0,0
Share,US Virgin Islands,Other,0,0
Share Low,US Virgin Islands,Other,0,0
Share High,US Virgin Islands,Other,0,0
Share,US Virgin Islands,P.1,0,0
Share Low,US Virgin Islands,P.1,0,0
Share High,US Virgin Islands,P.1,0,0
Share,US Virgin Islands,P.2,0,0
Share Low,US Virgin Islands,P.2,0,0
Share High,US Virgin Islands,P.2,0,0
Share,Utah,AY.1,0.005521175,"2,485"
Share Low,Utah,AY.1,0.003000395,"2,485"
Share High,Utah,AY.1,0.009293460,"2,485"
Share,Utah,AY.2,0,"2,485"
Share Low,Utah,AY.2,0,"2,485"
Share High,Utah,AY.2,0,"2,485"
Share,Utah,B.1.1.7,0,"2,485"
Share Low,Utah,B.1.1.7,0,"2,485"
Share High,Utah,B.1.1.7,0,"2,485"
Share,Utah,B.1.1.529,0,"2,485"
Share Low,Utah,B.1.1.529,0,"2,485"
Share High,Utah,B.1.1.529,0,"2,485"
Share,Utah,B.1.351,0,"2,485"
Share Low,Utah,B.1.351,0,"2,485"
Share High,Utah,B.1.351,0,"2,485"
Share,Utah,B.1.427/429,0,"2,485"
Share Low,Utah,B.1.427/429,0,"2,485"
Share High,Utah,B.1.427/429,0,"2,485"
Share,Utah,B.1.525,0,"2,485"
Share Low,Utah,B.1.525,0,"2,485"
Share High,Utah,B.1.525,0,"2,485"
Share,Utah,B.1.526,0,"2,485"
Share Low,Utah,B.1.526,0,"2,485"
Share High,Utah,B.1.526,0,"2,485"
Share,Utah,B.1.617.1,0,"2,485"
Share Low,Utah,B.1.617.1,0,"2,485"
Share High,Utah,B.1.617.1,0,"2,485"
Share,Utah,B.1.617.2,0.985552788,"2,485"
Share Low,Utah,B.1.617.2,0.947409689,"2,485"
Share High,Utah,B.1.617.2,0.998376727,"2,485"
Share,Utah,B.1.617.3,0,"2,485"
Share Low,Utah,B.1.617.3,0,"2,485"
Share High,Utah,B.1.617.3,0,"2,485"
Share,Utah,B.1.621,0,"2,485"
Share Low,Utah,B.1.621,0,"2,485"
Share High,Utah,B.1.621,0,"2,485"
Share,Utah,Other,0.008926030,"2,485"
Share Low,Utah,Other,0.000131607,"2,485"
Share High,Utah,Other,0.054257188,"2,485"
Share,Utah,P.1,0,"2,485"
Share Low,Utah,P.1,0,"2,485"
Share High,Utah,P.1,0,"2,485"
Share,Utah,P.2,0,"2,485"
Share Low,Utah,P.2,0,"2,485"
Share High,Utah,P.2,0,"2,485"
Share,Vermont,AY.1,0,"3,313"
Share Low,Vermont,AY.1,0,"3,313"
Share High,Vermont,AY.1,0,"3,313"
Share,Vermont,AY.2,0.000314776,"3,313"
Share Low,Vermont,AY.2,9.072206012e-06,"3,313"
Share High,Vermont,AY.2,0.001702948,"3,313"
Share,Vermont,B.1.1.7,0,"3,313"
Share Low,Vermont,B.1.1.7,0,"3,313"
Share High,Vermont,B.1.1.7,0,"3,313"
Share,Vermont,B.1.1.529,0,"3,313"
