Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"August 21, 2021",VOC,weighted,6,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,6,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,6,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,6,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,6,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,7,B.1.617.2,0.0-2.6%,0.006108052
"May 15, 2021",VOC,weighted,7,B.1.617.2,0.7-7.1%,0.027054133
"May 22, 2021",VOC,weighted,7,B.1.617.2,5.3-30.0%,0.146977037
"May 29, 2021",VOC,weighted,7,B.1.617.2,7.9-47.4%,0.235662043
"June 5, 2021",VOC,weighted,7,B.1.617.2,29.0-61.8%,0.450008899
"June 12, 2021",VOC,weighted,7,B.1.617.2,61.2-79.7%,0.710891068
"June 19, 2021",VOC,weighted,7,B.1.617.2,61.6-89.4%,0.776842117
"June 26, 2021",VOC,weighted,7,B.1.617.2,72.8-95.7%,0.872118890
"July 3, 2021",VOC,weighted,7,B.1.617.2,84.3-98.1%,0.933941424
"July 10, 2021",VOC,weighted,7,B.1.617.2,91.8-97.2%,0.950028062
"July 17, 2021",VOC,weighted,7,B.1.617.2,92.1-98.6%,0.963020921
"July 24, 2021",VOC,weighted,7,B.1.617.2,95.8-98.8%,0.976091504
"July 31, 2021",VOC,weighted,7,B.1.617.2,95.6-99.0%,0.977585018
"August 7, 2021",VOC,weighted,7,B.1.617.2,92.7-99.5%,0.974174738
"August 14, 2021",VOC,weighted,7,B.1.617.2,97.7-99.9%,0.993006825
"August 21, 2021",VOC,weighted,7,B.1.617.2,96.2-99.8%,0.988462567
"August 28, 2021",VOC,weighted,7,B.1.617.2,96.2-99.6%,0.984548151
"September 4, 2021",VOC,weighted,7,B.1.617.2,98.0-99.9%,0.993190885
"September 11, 2021",VOC,weighted,7,B.1.617.2,98.0-99.7%,0.990716457
"September 18, 2021",VOC,weighted,7,B.1.617.2,98.6-99.9%,0.994689226
"September 25, 2021",VOC,weighted,7,B.1.617.2,96.0-99.8%,0.987912059
"October 2, 2021",VOC,weighted,7,B.1.617.2,98.6-99.8%,0.994595230
"October 9, 2021",VOC,weighted,7,B.1.617.2,98.1-99.9%,0.993528068
"October 16, 2021",VOC,weighted,7,B.1.617.2,97.3-99.9%,0.991890371
"October 23, 2021",VOC,weighted,7,B.1.617.2,96.8-99.6%,0.986784816
"October 30, 2021",VOC,weighted,7,B.1.617.2,98.7-99.8%,0.993915498
"November 6, 2021",VOC,weighted,7,B.1.617.2,97.4-99.6%,0.988363743
"November 13, 2021",VOC,weighted,7,B.1.617.2,97.2-99.6%,0.988415837
"November 20, 2021",VOC,weighted,7,B.1.617.2,95.4-99.3%,0.979864359
"November 27, 2021",VOC,weighted,7,B.1.617.2,93.6-99.9%,0.984010518
"May 8, 2021",VOC,weighted,7,AY.1,NA,0
"May 15, 2021",VOC,weighted,7,AY.1,NA,0
"May 22, 2021",VOC,weighted,7,AY.1,NA,0
"May 29, 2021",VOC,weighted,7,AY.1,NA,0
"June 5, 2021",VOC,weighted,7,AY.1,NA,0
"June 12, 2021",VOC,weighted,7,AY.1,NA,0
"June 19, 2021",VOC,weighted,7,AY.1,NA,0
"June 26, 2021",VOC,weighted,7,AY.1,NA,0
"July 3, 2021",VOC,weighted,7,AY.1,NA,0
"July 10, 2021",VOC,weighted,7,AY.1,NA,0
"July 17, 2021",VOC,weighted,7,AY.1,NA,0
"July 24, 2021",VOC,weighted,7,AY.1,NA,0
"July 31, 2021",VOC,weighted,7,AY.1,NA,0
"August 7, 2021",VOC,weighted,7,AY.1,NA,0
"August 14, 2021",VOC,weighted,7,AY.1,0.0-1.8%,0.002705188
"August 21, 2021",VOC,weighted,7,AY.1,NA,0
"August 28, 2021",VOC,weighted,7,AY.1,NA,0
"September 4, 2021",VOC,weighted,7,AY.1,NA,0
"September 11, 2021",VOC,weighted,7,AY.1,NA,0
"September 18, 2021",VOC,weighted,7,AY.1,NA,0
"September 25, 2021",VOC,weighted,7,AY.1,NA,0
"October 2, 2021",VOC,weighted,7,AY.1,0.0-0.4%,0.000798337
"October 9, 2021",VOC,weighted,7,AY.1,NA,0
"October 16, 2021",VOC,weighted,7,AY.1,NA,0
"October 23, 2021",VOC,weighted,7,AY.1,NA,0
"October 30, 2021",VOC,weighted,7,AY.1,0.0-0.3%,0.000535725
"November 6, 2021",VOC,weighted,7,AY.1,0.0-0.3%,0.000452318
"November 13, 2021",VOC,weighted,7,AY.1,0.0-0.3%,0.000333569
"November 20, 2021",VOC,weighted,7,AY.1,0.0-0.6%,0.001406099
"November 27, 2021",VOC,weighted,7,AY.1,NA,0
"May 8, 2021",VOC,weighted,7,AY.2,NA,0
"May 15, 2021",VOC,weighted,7,AY.2,NA,0
"May 22, 2021",VOC,weighted,7,AY.2,NA,0
"May 29, 2021",VOC,weighted,7,AY.2,NA,0
"June 5, 2021",VOC,weighted,7,AY.2,NA,0
"June 12, 2021",VOC,weighted,7,AY.2,NA,0
"June 19, 2021",VOC,weighted,7,AY.2,NA,0
"June 26, 2021",VOC,weighted,7,AY.2,0.0-1.6%,0.002729194
"July 3, 2021",VOC,weighted,7,AY.2,NA,0
"July 10, 2021",VOC,weighted,7,AY.2,0.0-1.9%,0.004382028
"July 17, 2021",VOC,weighted,7,AY.2,0.0-0.8%,0.001289795
"July 24, 2021",VOC,weighted,7,AY.2,NA,0
"July 31, 2021",VOC,weighted,7,AY.2,NA,0
"August 7, 2021",VOC,weighted,7,AY.2,NA,0
"August 14, 2021",VOC,weighted,7,AY.2,0.0-1.1%,0.002714491
"August 21, 2021",VOC,weighted,7,AY.2,NA,0
"August 28, 2021",VOC,weighted,7,AY.2,NA,0
"September 4, 2021",VOC,weighted,7,AY.2,NA,0
"September 11, 2021",VOC,weighted,7,AY.2,NA,0
"September 18, 2021",VOC,weighted,7,AY.2,NA,0
"September 25, 2021",VOC,weighted,7,AY.2,NA,0
"October 2, 2021",VOC,weighted,7,AY.2,NA,0
"October 9, 2021",VOC,weighted,7,AY.2,NA,0
"October 16, 2021",VOC,weighted,7,AY.2,NA,0
"October 23, 2021",VOC,weighted,7,AY.2,NA,0
"October 30, 2021",VOC,weighted,7,AY.2,NA,0
"November 6, 2021",VOC,weighted,7,AY.2,NA,0
"November 13, 2021",VOC,weighted,7,AY.2,NA,0
"November 20, 2021",VOC,weighted,7,AY.2,NA,0
"November 27, 2021",VOC,weighted,7,AY.2,NA,0
"May 8, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,7,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,7,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,7,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,7,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,7,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,7,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,7,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,7,B.1.1.529,0.0-4.3%,0.006216772
"May 8, 2021",VOC,weighted,8,B.1.617.2,1.6-4.8%,0.028929675
"May 15, 2021",VOC,weighted,8,B.1.617.2,4.4-10.8%,0.071414851
"May 22, 2021",VOC,weighted,8,B.1.617.2,5.6-10.4%,0.077346519
"May 29, 2021",VOC,weighted,8,B.1.617.2,15.1-29.2%,0.215317443
"June 5, 2021",VOC,weighted,8,B.1.617.2,22.8-42.0%,0.318267912
"June 12, 2021",VOC,weighted,8,B.1.617.2,42.5-65.0%,0.538905382
"June 19, 2021",VOC,weighted,8,B.1.617.2,46.2-75.2%,0.614291787
"June 26, 2021",VOC,weighted,8,B.1.617.2,65.5-86.3%,0.770833671
"July 3, 2021",VOC,weighted,8,B.1.617.2,77.0-89.8%,0.841493011
"July 10, 2021",VOC,weighted,8,B.1.617.2,83.4-90.7%,0.873985469
"July 17, 2021",VOC,weighted,8,B.1.617.2,89.0-95.6%,0.928306937
"July 24, 2021",VOC,weighted,8,B.1.617.2,94.4-97.2%,0.959456980
"July 31, 2021",VOC,weighted,8,B.1.617.2,94.5-97.8%,0.963762879
"August 7, 2021",VOC,weighted,8,B.1.617.2,96.5-99.3%,0.982275248
"August 14, 2021",VOC,weighted,8,B.1.617.2,95.7-98.7%,0.975250721
"August 21, 2021",VOC,weighted,8,B.1.617.2,98.7-99.7%,0.993531287
"August 28, 2021",VOC,weighted,8,B.1.617.2,97.4-99.7%,0.990029812
"September 4, 2021",VOC,weighted,8,B.1.617.2,97.3-99.5%,0.987138093
"September 11, 2021",VOC,weighted,8,B.1.617.2,98.0-99.5%,0.989657521
"September 18, 2021",VOC,weighted,8,B.1.617.2,98.5-99.7%,0.992932796
"September 25, 2021",VOC,weighted,8,B.1.617.2,98.8-99.8%,0.994269669
"October 2, 2021",VOC,weighted,8,B.1.617.2,99.3-99.9%,0.997315884
"October 9, 2021",VOC,weighted,8,B.1.617.2,97.5-99.8%,0.990979850
"October 16, 2021",VOC,weighted,8,B.1.617.2,98.0-99.6%,0.990438163
"October 23, 2021",VOC,weighted,8,B.1.617.2,97.9-99.7%,0.990684807
"October 30, 2021",VOC,weighted,8,B.1.617.2,98.3-99.9%,0.993993521
"November 6, 2021",VOC,weighted,8,B.1.617.2,97.1-99.7%,0.988684356
"November 13, 2021",VOC,weighted,8,B.1.617.2,96.2-99.5%,0.983318567
"November 20, 2021",VOC,weighted,8,B.1.617.2,95.2-99.8%,0.985846281
"November 27, 2021",VOC,weighted,8,B.1.617.2,97.6-100.0%,0.998272717
"May 8, 2021",VOC,weighted,8,AY.1,NA,0
"May 15, 2021",VOC,weighted,8,AY.1,NA,0
"May 22, 2021",VOC,weighted,8,AY.1,NA,0
"May 29, 2021",VOC,weighted,8,AY.1,0.0-5.3%,0.008479858
"June 5, 2021",VOC,weighted,8,AY.1,NA,0
"June 12, 2021",VOC,weighted,8,AY.1,NA,0
"June 19, 2021",VOC,weighted,8,AY.1,NA,0
"June 26, 2021",VOC,weighted,8,AY.1,NA,0
"July 3, 2021",VOC,weighted,8,AY.1,NA,0
"July 10, 2021",VOC,weighted,8,AY.1,NA,0
"July 17, 2021",VOC,weighted,8,AY.1,NA,0
"July 24, 2021",VOC,weighted,8,AY.1,NA,0
"July 31, 2021",VOC,weighted,8,AY.1,NA,0
"August 7, 2021",VOC,weighted,8,AY.1,0.0-0.3%,0.000347510
"August 14, 2021",VOC,weighted,8,AY.1,0.0-0.7%,0.002465741
"August 21, 2021",VOC,weighted,8,AY.1,NA,0
"August 28, 2021",VOC,weighted,8,AY.1,0.0-0.8%,0.001487092
"September 4, 2021",VOC,weighted,8,AY.1,NA,0
"September 11, 2021",VOC,weighted,8,AY.1,0.0-0.6%,0.002204072
"September 18, 2021",VOC,weighted,8,AY.1,0.0-0.3%,0.000877207
"September 25, 2021",VOC,weighted,8,AY.1,0.0-0.2%,0.000381203
"October 2, 2021",VOC,weighted,8,AY.1,0.0-0.5%,0.000770720
"October 9, 2021",VOC,weighted,8,AY.1,0.0-0.5%,0.001621603
"October 16, 2021",VOC,weighted,8,AY.1,0.0-0.6%,0.001984123
"October 23, 2021",VOC,weighted,8,AY.1,0.1-0.7%,0.002374823
"October 30, 2021",VOC,weighted,8,AY.1,0.0-0.5%,0.001744113
"November 6, 2021",VOC,weighted,8,AY.1,0.1-0.9%,0.003299094
"November 13, 2021",VOC,weighted,8,AY.1,0.0-0.4%,0.001003545
"November 20, 2021",VOC,weighted,8,AY.1,NA,0
"November 27, 2021",VOC,weighted,8,AY.1,NA,0
"May 8, 2021",VOC,weighted,8,AY.2,NA,0
"May 15, 2021",VOC,weighted,8,AY.2,NA,0
"May 22, 2021",VOC,weighted,8,AY.2,NA,0
"May 29, 2021",VOC,weighted,8,AY.2,NA,0
"June 5, 2021",VOC,weighted,8,AY.2,NA,0
"June 12, 2021",VOC,weighted,8,AY.2,NA,0
"June 19, 2021",VOC,weighted,8,AY.2,0.0-2.8%,0.004290619
"June 26, 2021",VOC,weighted,8,AY.2,0.0-3.2%,0.005568697
"July 3, 2021",VOC,weighted,8,AY.2,0.3-5.7%,0.017628310
"July 10, 2021",VOC,weighted,8,AY.2,0.0-0.8%,0.000852556
"July 17, 2021",VOC,weighted,8,AY.2,0.2-2.6%,0.009174868
"July 24, 2021",VOC,weighted,8,AY.2,0.0-1.1%,0.003040065
"July 31, 2021",VOC,weighted,8,AY.2,0.3-1.2%,0.006069701
"August 7, 2021",VOC,weighted,8,AY.2,0.1-0.8%,0.003475444
"August 14, 2021",VOC,weighted,8,AY.2,0.0-1.6%,0.004082953
"August 21, 2021",VOC,weighted,8,AY.2,0.0-1.5%,0.003440908
"August 28, 2021",VOC,weighted,8,AY.2,0.0-0.4%,0.000617044
"September 4, 2021",VOC,weighted,8,AY.2,0.1-0.7%,0.002403816
"September 11, 2021",VOC,weighted,8,AY.2,0.0-0.3%,0.000482655
"September 18, 2021",VOC,weighted,8,AY.2,0.0-0.2%,0.000254761
"September 25, 2021",VOC,weighted,8,AY.2,0.0-0.3%,0.000533102
"October 2, 2021",VOC,weighted,8,AY.2,NA,0
"October 9, 2021",VOC,weighted,8,AY.2,NA,0
"October 16, 2021",VOC,weighted,8,AY.2,NA,0
"October 23, 2021",VOC,weighted,8,AY.2,NA,0
"October 30, 2021",VOC,weighted,8,AY.2,0.0-0.1%,0.000131432
"November 6, 2021",VOC,weighted,8,AY.2,NA,0
"November 13, 2021",VOC,weighted,8,AY.2,NA,0
"November 20, 2021",VOC,weighted,8,AY.2,NA,0
"November 27, 2021",VOC,weighted,8,AY.2,NA,0
"May 8, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,8,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,8,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,8,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,8,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,8,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,8,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,8,B.1.1.529,NA,0
"May 8, 2021",VOC,weighted,9,B.1.617.2,1.2-4.7%,0.025627753
"May 15, 2021",VOC,weighted,9,B.1.617.2,2.2-5.0%,0.033708081
"May 22, 2021",VOC,weighted,9,B.1.617.2,1.6-6.6%,0.035374276
"May 29, 2021",VOC,weighted,9,B.1.617.2,6.4-13.5%,0.095240943
"June 5, 2021",VOC,weighted,9,B.1.617.2,10.8-17.3%,0.138121858
"June 12, 2021",VOC,weighted,9,B.1.617.2,16.6-29.3%,0.225092694
"June 19, 2021",VOC,weighted,9,B.1.617.2,31.7-42.6%,0.370112747
"June 26, 2021",VOC,weighted,9,B.1.617.2,45.1-59.9%,0.525656760
"July 3, 2021",VOC,weighted,9,B.1.617.2,59.7-73.8%,0.670205653
"July 10, 2021",VOC,weighted,9,B.1.617.2,77.7-83.0%,0.804519296
"July 17, 2021",VOC,weighted,9,B.1.617.2,85.2-89.3%,0.874021053
"July 24, 2021",VOC,weighted,9,B.1.617.2,91.6-94.0%,0.928921700
"July 31, 2021",VOC,weighted,9,B.1.617.2,94.1-96.0%,0.951432288
"August 7, 2021",VOC,weighted,9,B.1.617.2,94.0-97.7%,0.961242020
"August 14, 2021",VOC,weighted,9,B.1.617.2,96.8-98.6%,0.978096843
"August 21, 2021",VOC,weighted,9,B.1.617.2,97.3-99.0%,0.982634723
"August 28, 2021",VOC,weighted,9,B.1.617.2,96.4-99.2%,0.981419683
"September 4, 2021",VOC,weighted,9,B.1.617.2,97.7-99.0%,0.984270751
"September 11, 2021",VOC,weighted,9,B.1.617.2,98.5-99.1%,0.988420248
"September 18, 2021",VOC,weighted,9,B.1.617.2,98.0-99.6%,0.990456998
"September 25, 2021",VOC,weighted,9,B.1.617.2,97.5-99.8%,0.991284549
"October 2, 2021",VOC,weighted,9,B.1.617.2,98.7-99.9%,0.995162666
"October 9, 2021",VOC,weighted,9,B.1.617.2,97.3-99.6%,0.988224387
"October 16, 2021",VOC,weighted,9,B.1.617.2,94.8-99.8%,0.984519005
"October 23, 2021",VOC,weighted,9,B.1.617.2,97.5-99.8%,0.990653396
"October 30, 2021",VOC,weighted,9,B.1.617.2,97.0-99.7%,0.988837600
"November 6, 2021",VOC,weighted,9,B.1.617.2,96.5-99.7%,0.987367332
"November 13, 2021",VOC,weighted,9,B.1.617.2,96.3-99.7%,0.987060368
"November 20, 2021",VOC,weighted,9,B.1.617.2,96.4-99.8%,0.987881303
"November 27, 2021",VOC,weighted,9,B.1.617.2,98.5-99.9%,0.995264769
"May 8, 2021",VOC,weighted,9,AY.1,NA,0
"May 15, 2021",VOC,weighted,9,AY.1,0.0-0.4%,0.000489203
"May 22, 2021",VOC,weighted,9,AY.1,0.0-0.6%,0.000757368
"May 29, 2021",VOC,weighted,9,AY.1,0.0-0.6%,0.000823030
"June 5, 2021",VOC,weighted,9,AY.1,0.0-0.7%,0.000949181
"June 12, 2021",VOC,weighted,9,AY.1,0.1-0.9%,0.003151537
"June 19, 2021",VOC,weighted,9,AY.1,0.0-1.6%,0.004286785
"June 26, 2021",VOC,weighted,9,AY.1,0.1-0.8%,0.003707984
"July 3, 2021",VOC,weighted,9,AY.1,0.2-1.5%,0.006134402
"July 10, 2021",VOC,weighted,9,AY.1,0.1-1.3%,0.004844632
"July 17, 2021",VOC,weighted,9,AY.1,0.1-0.4%,0.002018294
"July 24, 2021",VOC,weighted,9,AY.1,0.1-0.7%,0.003188063
"July 31, 2021",VOC,weighted,9,AY.1,0.3-1.2%,0.006693898
"August 7, 2021",VOC,weighted,9,AY.1,0.4-1.1%,0.006543758
"August 14, 2021",VOC,weighted,9,AY.1,0.3-1.5%,0.007012013
"August 21, 2021",VOC,weighted,9,AY.1,0.2-0.9%,0.004331566
"August 28, 2021",VOC,weighted,9,AY.1,0.2-1.2%,0.005290500
"September 4, 2021",VOC,weighted,9,AY.1,0.3-0.8%,0.005131175
"September 11, 2021",VOC,weighted,9,AY.1,0.1-0.7%,0.003075603
"September 18, 2021",VOC,weighted,9,AY.1,0.1-0.7%,0.002436489
"September 25, 2021",VOC,weighted,9,AY.1,0.0-0.6%,0.001524020
"October 2, 2021",VOC,weighted,9,AY.1,0.0-0.4%,0.001495851
"October 9, 2021",VOC,weighted,9,AY.1,0.1-0.3%,0.001423532
"October 16, 2021",VOC,weighted,9,AY.1,0.1-0.3%,0.001620616
"October 23, 2021",VOC,weighted,9,AY.1,0.0-0.6%,0.001724738
"October 30, 2021",VOC,weighted,9,AY.1,0.1-0.6%,0.002621825
"November 6, 2021",VOC,weighted,9,AY.1,0.0-0.6%,0.001786761
"November 13, 2021",VOC,weighted,9,AY.1,0.1-0.3%,0.001458210
"November 20, 2021",VOC,weighted,9,AY.1,0.0-0.3%,0.001368191
"November 27, 2021",VOC,weighted,9,AY.1,0.1-0.4%,0.001717118
"May 8, 2021",VOC,weighted,9,AY.2,NA,0
"May 15, 2021",VOC,weighted,9,AY.2,NA,0
"May 22, 2021",VOC,weighted,9,AY.2,0.0-1.3%,0.002272105
"May 29, 2021",VOC,weighted,9,AY.2,0.3-4.1%,0.014814546
"June 5, 2021",VOC,weighted,9,AY.2,0.7-21.5%,0.061696753
"June 12, 2021",VOC,weighted,9,AY.2,1.7-12.6%,0.054483686
"June 19, 2021",VOC,weighted,9,AY.2,2.8-10.0%,0.056210898
"June 26, 2021",VOC,weighted,9,AY.2,3.3-7.7%,0.051850837
"July 3, 2021",VOC,weighted,9,AY.2,2.5-6.6%,0.041630406
"July 10, 2021",VOC,weighted,9,AY.2,1.5-5.3%,0.030095495
"July 17, 2021",VOC,weighted,9,AY.2,1.6-2.6%,0.020322407
"July 24, 2021",VOC,weighted,9,AY.2,1.0-2.4%,0.015548098
"July 31, 2021",VOC,weighted,9,AY.2,0.5-1.2%,0.007862331
"August 7, 2021",VOC,weighted,9,AY.2,0.6-1.2%,0.008460714
"August 14, 2021",VOC,weighted,9,AY.2,0.3-0.6%,0.004334931
"August 21, 2021",VOC,weighted,9,AY.2,0.3-0.7%,0.005027723
"August 28, 2021",VOC,weighted,9,AY.2,0.1-0.6%,0.003001594
"September 4, 2021",VOC,weighted,9,AY.2,0.1-0.5%,0.002584992
"September 11, 2021",VOC,weighted,9,AY.2,0.1-0.9%,0.004116487
"September 18, 2021",VOC,weighted,9,AY.2,0.1-0.6%,0.002869365
"September 25, 2021",VOC,weighted,9,AY.2,0.0-0.2%,0.000910698
"October 2, 2021",VOC,weighted,9,AY.2,0.0-0.1%,0.000276415
"October 9, 2021",VOC,weighted,9,AY.2,0.0-0.1%,0.000477712
"October 16, 2021",VOC,weighted,9,AY.2,0.0-0.1%,0.000128788
"October 23, 2021",VOC,weighted,9,AY.2,NA,0
"October 30, 2021",VOC,weighted,9,AY.2,NA,0
"November 6, 2021",VOC,weighted,9,AY.2,NA,0
"November 13, 2021",VOC,weighted,9,AY.2,NA,0
"November 20, 2021",VOC,weighted,9,AY.2,NA,0
"November 27, 2021",VOC,weighted,9,AY.2,NA,0
"May 8, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 15, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 22, 2021",VOC,weighted,9,B.1.1.529,NA,0
"May 29, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 5, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 12, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 19, 2021",VOC,weighted,9,B.1.1.529,NA,0
"June 26, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 3, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 10, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 17, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 24, 2021",VOC,weighted,9,B.1.1.529,NA,0
"July 31, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 7, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 14, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 21, 2021",VOC,weighted,9,B.1.1.529,NA,0
"August 28, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 4, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 11, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 18, 2021",VOC,weighted,9,B.1.1.529,NA,0
"September 25, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 2, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 9, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 16, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 23, 2021",VOC,weighted,9,B.1.1.529,NA,0
"October 30, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 6, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 13, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 20, 2021",VOC,weighted,9,B.1.1.529,NA,0
"November 27, 2021",VOC,weighted,9,B.1.1.529,0.0-0.2%,0.000197694
"May 8, 2021",VOC,weighted,10,B.1.617.2,0.2-4.3%,0.013016887
"May 15, 2021",VOC,weighted,10,B.1.617.2,0.3-6.0%,0.019247256
"May 22, 2021",VOC,weighted,10,B.1.617.2,0.4-7.6%,0.023606174
"May 29, 2021",VOC,weighted,10,B.1.617.2,1.7-7.3%,0.038395848
"June 5, 2021",VOC,weighted,10,B.1.617.2,3.7-15.9%,0.084267437
"June 12, 2021",VOC,weighted,10,B.1.617.2,3.7-26.1%,0.117305286
"June 19, 2021",VOC,weighted,10,B.1.617.2,7.6-30.8%,0.170012176
"June 26, 2021",VOC,weighted,10,B.1.617.2,12.9-53.5%,0.304445773
"July 3, 2021",VOC,weighted,10,B.1.617.2,39.9-61.8%,0.508725226
"July 10, 2021",VOC,weighted,10,B.1.617.2,57.1-82.9%,0.712269127
"July 17, 2021",VOC,weighted,10,B.1.617.2,76.1-88.8%,0.831205726
"July 24, 2021",VOC,weighted,10,B.1.617.2,88.7-93.1%,0.910863698
"July 31, 2021",VOC,weighted,10,B.1.617.2,92.5-96.1%,0.944968522
"August 7, 2021",VOC,weighted,10,B.1.617.2,96.0-98.1%,0.971458554
"August 14, 2021",VOC,weighted,10,B.1.617.2,97.9-99.1%,0.985846817
