Day of Week Ending,Lineage Bin,Modeltype,Usa Or Hhsregion,Variant,95CI,Share
"December 18, 2021",Other,smoothed,6,Other*,0.2-1.4%,0.005380580
"December 25, 2021",Other,smoothed,6,Other*,0.0-0.6%,0.001394082
"December 18, 2021",Other,smoothed,7,Other*,0.2-1.5%,0.005680907
"December 25, 2021",Other,smoothed,7,Other*,0.2-1.0%,0.004179432
"December 18, 2021",Other,smoothed,8,Other*,0.1-1.1%,0.003936387
"December 25, 2021",Other,smoothed,8,Other*,0.0-0.9%,0.001979264
"December 18, 2021",Other,smoothed,9,Other*,0.2-1.3%,0.004898530
"December 25, 2021",Other,smoothed,9,Other*,0.1-0.8%,0.002552307
"December 18, 2021",Other,smoothed,10,Other*,0.1-0.5%,0.002390367
"December 25, 2021",Other,smoothed,10,Other*,0.0-0.2%,0.000850053
